"child_compass_id","sponsor_ref","global_id"
2969284,1507241,"CMT0001569109"
1379572,1507249,"CMT0000959448"
1622657,1507254,"CMT0000961107"
1463241,1507258,"CMT0000959451"
2363528,1507275,"CMT0000172485"
2238834,1507279,"CMT0000277618"
1684954,1507279,"CMT0000400117"
1676292,1507279,"CMT0000962096"
2090069,1507279,"CMT0000971481"
3181300,1507279,"CMT0001606782"
3166462,1507279,"CMT0001671237"
3271417,1507279,"CMT0001939526"
1428463,1507315,"CMT0000961114"
3037013,1507315,"CMT0001003742"
1529603,1507319,"CMT0000959478"
1521465,1507323,"CMT0000959479"
3174106,1507332,"CMT0000260569"
1622254,1507336,"CMT0000018173"
1861152,1507348,"CMT0000965241"
3066880,1507348,"CMT0001584967"
1619113,1507352,"CMT0000959491"
1518024,1507360,"CMT0000959493"
2756368,1507365,"CMT0000992297"
1621717,1507369,"CMT0000959497"
1642877,1507379,"CMT0000961193"
1527349,1507385,"CMT0000959509"
1523452,1507389,"CMT0000959506"
2513056,1507394,"CMT0000351257"
1529713,1507394,"CMT0000959508"
1992151,1507408,"CMT0001734249"
1619111,1507413,"CMT0000959513"
1560393,1507421,"CMT0000192721"
2383432,1507463,"CMT0000982609"
2248687,1507476,"CMT0000977134"
3008240,1507476,"CMT0001551771"
1234392,1507481,"CMT0000084270"
1549523,1507486,"CMT0000234803"
2438450,1507490,"CMT0000208947"
1981459,1507490,"CMT0000964368"
1409357,1507494,"CMT0000992290"
2054838,1507500,"CMT0000973850"
1615356,1507512,"CMT0000961112"
1687080,1507512,"CMT0000961189"
1687033,1507512,"CMT0000961190"
1689664,1507544,"CMT0000964241"
3357216,1507548,"CMT0001934937"
1684958,1507553,"CMT0000400119"
1623071,1507580,"CMT0000035504"
2817167,1507587,"CMT0000232752"
2963177,1507587,"CMT0000235349"
2554245,1507587,"CMT0000296057"
3034167,1507587,"CMT0001001635"
1623031,1507593,"CMT0000035484"
1622501,1507593,"CMT0000961147"
1850819,1507593,"CMT0000964296"
1619112,1507597,"CMT0000961129"
1358121,1507618,"CMT0000961150"
1674514,1507639,"CMT0000961145"
1040427,1507644,"CMT0001835875"
1621636,1507619,"CMT0000013385"
1703027,1507619,"CMT0000418449"
1555832,1507627,"CMT0000967390"
1583526,1507635,"CMT0000961132"
1619171,1507640,"CMT0000961149"
1549946,1507661,"CMT0000234971"
3184258,1507661,"CMT0001923431"
1619104,1507669,"CMT0000961143"
2860901,1507678,"CMT0000121907"
2857559,1507678,"CMT0001000143"
1676271,1507682,"CMT0000961153"
1697062,1507704,"CMT0000329675"
1697060,1507708,"CMT0000329674"
1297687,1507712,"CMT0000007023"
1637265,1507720,"CMT0000961187"
1615627,1507734,"CMT0000961172"
2417664,1507738,"CMT0000991296"
1684310,1507747,"CMT0000392312"
1674513,1507752,"CMT0000961178"
1620346,1507761,"CMT0000961182"
2261722,1507761,"CMT0000980203"
1992793,1507766,"CMT0000100876"
1622470,1507776,"CMT0000961186"
1697108,1507787,"CMT0000329719"
2834480,1507787,"CMT0000995872"
2994625,1507791,"CMT0001001651"
2247922,1507823,"CMT0000978754"
1583531,1507830,"CMT0000961199"
1996432,1507838,"CMT0000967393"
1621723,1507847,"CMT0000961206"
2258428,1507851,"CMT0000975271"
1758010,1507867,"CMT0000961212"
1687045,1507875,"CMT0000961214"
3131982,1507881,"CMT0001966763"
1040441,1507886,"CMT0000994256"
1366769,1507895,"CMT0000961221"
2255451,1507902,"CMT0000417181"
1620771,1507906,"CMT0000961227"
1619797,1507910,"CMT0000961230"
1727769,1507914,"CMT0000962098"
1518567,1507921,"CMT0001312407"
1988453,1507931,"CMT0000967345"
1622300,1507943,"CMT0000962104"
1690798,1507956,"CMT0000965258"
1598339,1507956,"CMT0000971488"
1056774,1508097,"CMT0000962124"
1697086,1508104,"CMT0000329698"
2134540,1508120,"CMT0000174716"
1697136,1508126,"CMT0000329742"
1674507,1508132,"CMT0000962135"
1697185,1508146,"CMT0000329780"
2214569,1508146,"CMT0000973893"
3365861,1508146,"CMT0001867194"
2353852,1508154,"CMT0000982545"
1222862,1508159,"CMT0000435698"
1942151,1508171,"CMT0000964323"
2244396,1508175,"CMT0001488217"
3427022,1508179,"CMT0001916409"
1687047,1507677,"CMT0000961151"
1676264,1507681,"CMT0000962189"
1532086,1507685,"CMT0000973862"
1618442,1507707,"CMT0000961161"
1555738,1507715,"CMT0000961163"
1978895,1507723,"CMT0001678636"
1689469,1507727,"CMT0000961170"
1950288,1507733,"CMT0000020783"
1621894,1507737,"CMT0000961173"
1685791,1507745,"CMT0000961176"
1619426,1507751,"CMT0000961177"
1849567,1507751,"CMT0000964263"
2025883,1507751,"CMT0000969606"
1621438,1507755,"CMT0000013237"
3198488,1507764,"CMT0001770512"
1549917,1507770,"CMT0000234944"
2139911,1507786,"CMT0000978728"
1702995,1507790,"CMT0000418421"
1555741,1507794,"CMT0000961192"
1622353,1507799,"CMT0000991207"
2363962,1507820,"CMT0000286883"
1619444,1507833,"CMT0000961201"
1620379,1507837,"CMT0000961204"
1680699,1507841,"CMT0000012209"
2125177,1507870,"CMT0000199476"
1792020,1507870,"CMT0000962207"
1689643,1507874,"CMT0000984413"
2121906,1507905,"CMT0000152513"
1616093,1507909,"CMT0000961229"
3022697,1507909,"CMT0001001646"
3014994,1507913,"CMT0001588849"
1697249,1507926,"CMT0000332033"
3073295,1507930,"CMT0000412783"
1951219,1507930,"CMT0000964302"
1622246,1507942,"CMT0000018164"
1618072,1507946,"CMT0000962105"
2722092,1507946,"CMT0000994257"
1529706,1507978,"CMT0000962117"
1709770,1507987,"CMT0000962119"
2444047,1507987,"CMT0000992306"
1622298,1508054,"CMT0000962121"
2057621,1508110,"CMT0000971583"
1530305,1508110,"CMT0000992282"
1360861,1508115,"CMT0000015675"
1881575,1508119,"CMT0000252804"
1979684,1508119,"CMT0000357366"
1689474,1508119,"CMT0000962138"
2442340,1508119,"CMT0000988714"
1763243,1508125,"CMT0000962130"
1677226,1508130,"CMT0000962134"
1677210,1508130,"CMT0000973865"
1685057,1508136,"CMT0000403203"
1618446,1508170,"CMT0000965304"
2220679,1508174,"CMT0000975249"
2125149,1508183,"CMT0000199457"
1684981,1508187,"CMT0000400138"
1702993,1508187,"CMT0000418419"
1684967,1508195,"CMT0000400125"
1770437,1508204,"CMT0000962151"
1796967,1508209,"CMT0000962156"
1796971,1508209,"CMT0000962157"
1456060,1508215,"CMT0000011045"
1676279,1508226,"CMT0000962160"
1684968,1508236,"CMT0000400126"
1773830,1508241,"CMT0000962166"
1295982,754446,"CMT0000953703"
982152,754450,"CMT0000952141"
893288,754461,"CMT0000950543"
891128,754485,"CMT0000950547"
2010423,754489,"CMT0000965238"
1388067,754500,"CMT0000436655"
2760980,754509,"CMT0000357874"
3182916,754509,"CMT0001611579"
2430738,754513,"CMT0000985831"
1222813,754548,"CMT0000435669"
1460619,754552,"CMT0000332589"
1988454,754579,"CMT0000967394"
1885417,754593,"CMT0000335332"
907635,754617,"CMT0000950550"
895931,754621,"CMT0000950571"
1897011,754691,"CMT0000967374"
2839604,754696,"CMT0000997714"
2280036,754710,"CMT0000982579"
1954898,754710,"CMT0001000158"
3172760,754753,"CMT0001813121"
1989902,754769,"CMT0000045824"
1616646,754816,"CMT0000994176"
2762291,754847,"CMT0000378403"
2578772,754868,"CMT0000992359"
2650257,754868,"CMT0000992411"
2570589,754909,"CMT0000988750"
2430862,754951,"CMT0000984436"
928231,754975,"CMT0001392287"
1453052,754979,"CMT0000961188"
2144626,754979,"CMT0000977196"
2752602,754979,"CMT0001654198"
1360428,754992,"CMT0000012055"
1502519,754992,"CMT0000427314"
1395808,755010,"CMT0000457159"
1530289,755010,"CMT0000959524"
2947109,755017,"CMT0000997715"
1618083,755025,"CMT0000962123"
2267594,755125,"CMT0000978650"
1840709,755144,"CMT0000152108"
2280027,755144,"CMT0000992412"
972791,755173,"CMT0000952156"
1852340,755195,"CMT0000258121"
1382215,755216,"CMT0000337151"
1382323,755216,"CMT0000340216"
2480765,755228,"CMT0000985867"
981876,755287,"CMT0000950600"
1963497,755287,"CMT0000964337"
978826,755346,"CMT0000950612"
945502,755350,"CMT0000950525"
1246920,1501544,"CMT0000204988"
1310432,1501544,"CMT0000394880"
1050523,1501566,"CMT0000952211"
991333,1501570,"CMT0001716005"
1322587,1501582,"CMT0000953734"
1337536,1501582,"CMT0000953735"
2243514,1501582,"CMT0000975216"
2377187,1501582,"CMT0001701725"
1153239,1501598,"CMT0000952223"
2144625,1501623,"CMT0000973886"
1163958,1501636,"CMT0000034140"
1361898,1501656,"CMT0001000233"
1153253,1501664,"CMT0000952228"
910519,1501676,"CMT0000952235"
2432840,1501685,"CMT0000101794"
1203894,1501685,"CMT0000952236"
1988445,1501685,"CMT0000969509"
2311703,1501685,"CMT0000980234"
1163949,1501694,"CMT0000034132"
1519527,1501702,"CMT0001314237"
1149458,1501739,"CMT0000952252"
1372535,1501743,"CMT0000973798"
2969298,1501751,"CMT0001001548"
3073305,1501760,"CMT0000412791"
1684971,1501790,"CMT0000400129"
2120904,1501814,"CMT0000977124"
2381976,1501836,"CMT0000982498"
2335400,1501864,"CMT0000982517"
1976776,1501914,"CMT0000173465"
2512138,1501914,"CMT0000984378"
2312787,1501935,"CMT0000984346"
1366767,1501972,"CMT0000953762"
1361449,1502008,"CMT0000955312"
2493103,1502092,"CMT0000984412"
1849532,1502114,"CMT0000995894"
1397311,1502183,"CMT0000458688"
1369912,1502249,"CMT0000955329"
2464810,1502266,"CMT0000982610"
2261714,1502424,"CMT0000982603"
1362702,1502473,"CMT0000961169"
1573069,1502514,"CMT0000410805"
2567719,1502514,"CMT0000997705"
1356610,1502535,"CMT0000969609"
1358986,1502550,"CMT0000955311"
1391600,1502580,"CMT0000449727"
1360451,1502626,"CMT0000012070"
2280031,1502649,"CMT0000978651"
1676289,1502678,"CMT0000962186"
2415180,1502678,"CMT0000984459"
2283212,1502703,"CMT0000985863"
1422406,1502746,"CMT0000955292"
1422756,1502746,"CMT0000955293"
1951220,1502771,"CMT0000964317"
1622747,1502809,"CMT0000962131"
2442342,1502839,"CMT0001869979"
2976422,1502928,"CMT0001000236"
1697194,1502962,"CMT0000329788"
2379118,1503020,"CMT0000984447"
2677955,1503057,"CMT0000994161"
1978877,1503120,"CMT0000971516"
2252791,1503133,"CMT0000982520"
1222834,755382,"CMT0000435685"
1323935,755382,"CMT0000953715"
1268929,755382,"CMT0000953736"
1174304,755382,"CMT0000953739"
1548769,755382,"CMT0000959442"
945509,755387,"CMT0000950528"
2353857,755393,"CMT0000978763"
1453047,755393,"CMT0000978768"
2406249,755415,"CMT0001000220"
2814322,755427,"CMT0000995891"
2248713,755433,"CMT0000984372"
2243509,755442,"CMT0000978682"
1460249,755470,"CMT0000328723"
1460274,755470,"CMT0000328739"
1360860,755481,"CMT0000015674"
1394750,755481,"CMT0000455318"
2017837,755481,"CMT0001716006"
973294,755495,"CMT0000950538"
970835,755510,"CMT0000950534"
977594,755561,"CMT0000952158"
962557,755597,"CMT0000952150"
2422027,755601,"CMT0000984450"
2213277,755601,"CMT0001851820"
780650,755601,"CMT0001906156"
1498511,755605,"CMT0000959528"
1460865,755620,"CMT0000335748"
972753,755694,"CMT0000950554"
972765,755719,"CMT0000950559"
2578762,780041,"CMT0001003760"
1897012,1500400,"CMT0000964322"
1365768,1501001,"CMT0000994246"
2731138,1501001,"CMT0000994247"
1041659,1501006,"CMT0000952157"
2017724,1501017,"CMT0000031282"
2479958,1501017,"CMT0000067472"
1697220,1501017,"CMT0000332012"
1940904,1501017,"CMT0000350015"
1946977,1501017,"CMT0000431305"
1356700,1501017,"CMT0000962148"
1361722,1501022,"CMT0000955202"
1916277,1501022,"CMT0000965226"
1041399,1501031,"CMT0000952174"
1041697,1501035,"CMT0000952167"
1040471,1501049,"CMT0000952168"
2244963,1501056,"CMT0000978689"
2127271,1501069,"CMT0000373797"
822343,1501078,"CMT0000279617"
839456,1501082,"CMT0000952178"
926254,1501082,"CMT0000952180"
2236570,1501093,"CMT0000243815"
2338881,1501104,"CMT0000285186"
1618068,1501113,"CMT0000978760"
2018003,1501123,"CMT0000036493"
2542425,1501145,"CMT0000122683"
2899665,1501165,"CMT0000997788"
1039618,1501170,"CMT0000952186"
1360441,1501183,"CMT0000012063"
1246856,1501183,"CMT0000204973"
2040726,1501183,"CMT0001640904"
1056765,1501344,"CMT0000952194"
1058238,1501355,"CMT0000000455"
1456072,1501364,"CMT0000011052"
1460301,1501364,"CMT0000328761"
1041391,1501368,"CMT0000952198"
2240078,1501386,"CMT0000293946"
1056744,1501392,"CMT0000952204"
2112845,1501396,"CMT0000975224"
1056779,1501407,"CMT0000952206"
1263706,1501407,"CMT0000959432"
2044625,1501417,"CMT0000973841"
2258215,1501421,"CMT0000977156"
1323908,1503179,"CMT0000985920"
3033214,1503211,"CMT0001446879"
1494478,1503242,"CMT0000267627"
2179434,1503242,"CMT0000973873"
2283223,1503242,"CMT0000978753"
1556131,1503262,"CMT0000965336"
3205210,1503262,"CMT0001896186"
2420989,1503287,"CMT0000984355"
2636540,1503312,"CMT0000445471"
2845827,1503312,"CMT0000995844"
2434322,1503350,"CMT0000134283"
2429950,1503405,"CMT0000982554"
3168476,1503494,"CMT0001390700"
2112285,1503516,"CMT0001003692"
3031107,1503667,"CMT0001001607"
1242608,1503689,"CMT0000173262"
1361727,1503703,"CMT0000955191"
2430742,1503735,"CMT0000982574"
2244392,1503764,"CMT0000975232"
1518557,1503835,"CMT0000959463"
1689551,1503868,"CMT0000961144"
1369025,1503894,"CMT0000955245"
1549522,1503963,"CMT0000234802"
1697120,1503990,"CMT0000329729"
1361998,1504045,"CMT0000955252"
2442346,1504128,"CMT0000982523"
1363820,1504187,"CMT0000953766"
1622837,1504187,"CMT0000959523"
1951625,1504227,"CMT0000969590"
2446052,1504292,"CMT0000197572"
1249367,1504292,"CMT0000229492"
1680677,1504387,"CMT0000008989"
2538459,1504415,"CMT0000073518"
2439021,1504465,"CMT0000982511"
1989919,1504509,"CMT0000045838"
1697209,1504560,"CMT0000332003"
1699136,1504560,"CMT0000357185"
2338873,1504646,"CMT0000285178"
2436445,1504706,"CMT0000173712"
1236212,1504735,"CMT0000098393"
2461102,1504747,"CMT0000984347"
2430756,1504786,"CMT0000982542"
1518016,1504797,"CMT0000956708"
2821032,1504811,"CMT0000995854"
2429935,1504858,"CMT0000982566"
1727799,1504894,"CMT0000962155"
758896,1504904,"CMT0000982557"
1372195,1504904,"CMT0000982558"
1249901,1504923,"CMT0000953685"
1369857,1505000,"CMT0000955259"
2244977,1505094,"CMT0000978658"
1988478,1505118,"CMT0000967403"
2446047,1505157,"CMT0000197568"
1460232,1505194,"CMT0000328710"
2120901,1505211,"CMT0000977233"
2845806,1505242,"CMT0000995816"
1364389,1505262,"CMT0000955217"
1386576,1505287,"CMT0000425507"
1370236,1505287,"CMT0000955330"
1222831,1505326,"CMT0000435683"
2117390,1505351,"CMT0000973898"
2047931,1505376,"CMT0000977234"
2480853,1505391,"CMT0000994226"
1259744,1505396,"CMT0000952273"
1350393,1505400,"CMT0000953738"
1183846,1505400,"CMT0000953749"
1110959,1505406,"CMT0000952267"
2422042,1505434,"CMT0000982529"
1245334,1505452,"CMT0000192954"
1222838,1505472,"CMT0000435687"
2436456,1505504,"CMT0000173723"
2472086,1501551,"CMT0000313616"
1150305,1501555,"CMT0000952217"
1056831,1501561,"CMT0000952213"
1174221,1501565,"CMT0000952224"
954136,1501574,"CMT0000261931"
1896995,1501580,"CMT0000964261"
2603214,1501588,"CMT0000991242"
1953818,1501592,"CMT0000973866"
1865149,1501607,"CMT0000973793"
2247931,1501607,"CMT0000980184"
2238577,1501622,"CMT0000271593"
3179144,1501622,"CMT0001719350"
1163554,1501626,"CMT0000030952"
2256404,1501631,"CMT0000977228"
2150306,1501648,"CMT0000975275"
3190142,1501652,"CMT0001874673"
1619306,1501652,"CMT0001876132"
1622336,1501652,"CMT0000962120"
3046311,1501652,"CMT0001003768"
1153235,1501663,"CMT0000952227"
1199390,1501667,"CMT0000952230"
1199354,1501675,"CMT0000952234"
1024811,1501689,"CMT0000952238"
1861270,1501693,"CMT0000964247"
3363451,1501701,"CMT0001894228"
1150301,1501709,"CMT0000952245"
1205652,1501721,"CMT0000952249"
1735105,1501721,"CMT0000994251"
1174224,1501738,"CMT0000952251"
1150299,1501742,"CMT0000952255"
1174250,1501755,"CMT0000952265"
1240354,1501763,"CMT0000952257"
2150331,1501813,"CMT0000975251"
2156196,1501888,"CMT0000971538"
2238617,1501927,"CMT0000275226"
2721734,1502003,"CMT0000994180"
2139253,1502043,"CMT0000245917"
1885445,1502154,"CMT0000335359"
2251250,1502182,"CMT0000980217"
2513533,1502235,"CMT0000356481"
2127278,1502262,"CMT0000373804"
1936161,1502275,"CMT0000975322"
2272339,1502332,"CMT0000982556"
1386238,1502472,"CMT0000422453"
1055004,1502472,"CMT0000952266"
1358080,1502508,"CMT0000959444"
1362412,1502534,"CMT0000955235"
1361940,1502545,"CMT0000955263"
2754290,1502576,"CMT0000992405"
1878142,1502596,"CMT0000967320"
3336539,1502623,"CMT0001874674"
3281017,1502623,"CMT0001894234"
3281095,1502623,"CMT0001894240"
3363439,1502623,"CMT0001894242"
3363474,1502623,"CMT0001894241"
1558406,1502623,"CMT0000010260"
1558409,1502623,"CMT0000010263"
1558473,1502623,"CMT0000010310"
1558480,1502623,"CMT0000010318"
1558486,1502623,"CMT0000010321"
1558487,1502623,"CMT0000010322"
1558492,1502623,"CMT0000010325"
1558534,1502623,"CMT0000010360"
1558535,1502623,"CMT0000010361"
1558537,1502623,"CMT0000010363"
1542840,1502623,"CMT0000017605"
1542920,1502623,"CMT0000017658"
1542923,1502623,"CMT0000017660"
1542924,1502623,"CMT0000017661"
1542925,1502623,"CMT0000017662"
1542927,1502623,"CMT0000017664"
1542928,1502623,"CMT0000017665"
1542929,1502623,"CMT0000017666"
1542933,1502623,"CMT0000017668"
1542936,1502623,"CMT0000017669"
1542941,1502623,"CMT0000017670"
1542947,1502623,"CMT0000017674"
1543019,1502623,"CMT0000017712"
1543020,1502623,"CMT0000017713"
1543940,1502623,"CMT0000030383"
1543943,1502623,"CMT0000030386"
1543944,1502623,"CMT0000030387"
1543946,1502623,"CMT0000030388"
1543949,1502623,"CMT0000030390"
1543954,1502623,"CMT0000030394"
1543956,1502623,"CMT0000030396"
1543959,1502623,"CMT0000030397"
1543960,1502623,"CMT0000030398"
1543963,1502623,"CMT0000030399"
1543973,1502623,"CMT0000034805"
1543986,1502623,"CMT0000034813"
1544154,1502623,"CMT0000034932"
1544156,1502623,"CMT0000034933"
1544164,1502623,"CMT0000034937"
1545044,1502623,"CMT0000047417"
1545047,1502623,"CMT0000047421"
1545050,1502623,"CMT0000047423"
1545052,1502623,"CMT0000047424"
1545053,1502623,"CMT0000047425"
1545056,1502623,"CMT0000047428"
1545057,1502623,"CMT0000047429"
1545059,1502623,"CMT0000047430"
1545060,1502623,"CMT0000047431"
1545062,1502623,"CMT0000047433"
1545067,1502623,"CMT0000047436"
1545068,1502623,"CMT0000047437"
1545070,1502623,"CMT0000047439"
1545072,1502623,"CMT0000047440"
1545073,1502623,"CMT0000047441"
1545074,1502623,"CMT0000047442"
1545079,1502623,"CMT0000047447"
1545084,1502623,"CMT0000047451"
1545088,1502623,"CMT0000047454"
1545089,1502623,"CMT0000047455"
1545091,1502623,"CMT0000047457"
1545092,1502623,"CMT0000047458"
1545094,1502623,"CMT0000047459"
1545095,1502623,"CMT0000047460"
1545098,1502623,"CMT0000047463"
1545101,1502623,"CMT0000047466"
1545105,1502623,"CMT0000047468"
1545109,1502623,"CMT0000047472"
1545111,1502623,"CMT0000047474"
1545113,1502623,"CMT0000047475"
1545115,1502623,"CMT0000047477"
1545116,1502623,"CMT0000047478"
1545118,1502623,"CMT0000047480"
1545120,1502623,"CMT0000047481"
1545123,1502623,"CMT0000047484"
1545127,1502623,"CMT0000047487"
1545131,1502623,"CMT0000047491"
1545133,1502623,"CMT0000047493"
1545134,1502623,"CMT0000047494"
1545135,1502623,"CMT0000047495"
1545136,1502623,"CMT0000047496"
1545137,1502623,"CMT0000047497"
1545138,1502623,"CMT0000047498"
2315137,1502623,"CMT0000050241"
2315140,1502623,"CMT0000050244"
2315145,1502623,"CMT0000050248"
2315155,1502623,"CMT0000050258"
1546910,1502623,"CMT0000068736"
1546913,1502623,"CMT0000068738"
1546915,1502623,"CMT0000068739"
1546917,1502623,"CMT0000068741"
1546919,1502623,"CMT0000068743"
1546921,1502623,"CMT0000068745"
1546924,1502623,"CMT0000068748"
1546925,1502623,"CMT0000068749"
1546930,1502623,"CMT0000068754"
1546933,1502623,"CMT0000068756"
1546937,1502623,"CMT0000068760"
1546940,1502623,"CMT0000068763"
2207775,1502623,"CMT0000104233"
2207779,1502623,"CMT0000104237"
2207780,1502623,"CMT0000104238"
2541779,1502623,"CMT0000109367"
2671289,1502623,"CMT0001768926"
3336536,1502623,"CMT0001768927"
3052997,1502623,"CMT0000141305"
3053006,1502623,"CMT0000141314"
3053011,1502623,"CMT0000141318"
2530586,1502623,"CMT0000176365"
1558863,1502623,"CMT0000179805"
2628424,1502623,"CMT0000210865"
2139245,1502623,"CMT0000245909"
2139246,1502623,"CMT0000245910"
2139249,1502623,"CMT0000245913"
2139251,1502623,"CMT0000245915"
2139252,1502623,"CMT0000245916"
2734994,1502623,"CMT0000249765"
2734995,1502623,"CMT0000249766"
2734996,1502623,"CMT0000249767"
2734998,1502623,"CMT0000249769"
2734999,1502623,"CMT0000249770"
2735000,1502623,"CMT0000249771"
2735002,1502623,"CMT0000249773"
2735003,1502623,"CMT0000249774"
2735006,1502623,"CMT0000249777"
2735008,1502623,"CMT0000249779"
2735011,1502623,"CMT0000249782"
2735012,1502623,"CMT0000249783"
2735014,1502623,"CMT0000249785"
1853475,1502623,"CMT0000278868"
2470508,1502623,"CMT0000289203"
2470523,1502623,"CMT0000289219"
2240152,1502623,"CMT0000297616"
2240157,1502623,"CMT0000297621"
2240169,1502623,"CMT0000297632"
2240176,1502623,"CMT0000297639"
1697081,1502623,"CMT0000329693"
1697100,1502623,"CMT0000329712"
2761728,1502623,"CMT0000370512"
2761735,1502623,"CMT0000370519"
2761736,1502623,"CMT0000370520"
1390646,1502623,"CMT0000447548"
1558731,1502623,"CMT0000956723"
1558790,1502623,"CMT0000956724"
1558722,1502623,"CMT0000956725"
1558848,1502623,"CMT0000956726"
1558811,1502623,"CMT0000956727"
1558730,1502623,"CMT0000956728"
1558861,1502623,"CMT0000956729"
1558814,1502623,"CMT0000956730"
1558809,1502623,"CMT0000956731"
1558834,1502623,"CMT0000956732"
1558776,1502623,"CMT0000956733"
1558708,1502623,"CMT0000956734"
1558707,1502623,"CMT0000956735"
1558775,1502623,"CMT0000956736"
1558767,1502623,"CMT0000956738"
1558704,1502623,"CMT0000956739"
1558694,1502623,"CMT0000956740"
1558846,1502623,"CMT0000956741"
1558603,1502623,"CMT0000956742"
1558695,1502623,"CMT0000956743"
1558725,1502623,"CMT0000956744"
1558600,1502623,"CMT0000956745"
1558734,1502623,"CMT0000956746"
1558832,1502623,"CMT0000956747"
1558719,1502623,"CMT0000956748"
1554494,1502623,"CMT0000956749"
1554497,1502623,"CMT0000956750"
1554501,1502623,"CMT0000956751"
1554496,1502623,"CMT0000956752"
1554488,1502623,"CMT0000956754"
1554485,1502623,"CMT0000956757"
1554486,1502623,"CMT0000956758"
1554482,1502623,"CMT0000956759"
1554475,1502623,"CMT0000956761"
1554477,1502623,"CMT0000956763"
1554478,1502623,"CMT0000956764"
1554542,1502623,"CMT0000956765"
1554552,1502623,"CMT0000956766"
1554546,1502623,"CMT0000956768"
1554521,1502623,"CMT0000956769"
1554535,1502623,"CMT0000956770"
1554512,1502623,"CMT0000956771"
1554517,1502623,"CMT0000956772"
1554514,1502623,"CMT0000956773"
1554526,1502623,"CMT0000956774"
1554527,1502623,"CMT0000956775"
1554515,1502623,"CMT0000956776"
1554509,1502623,"CMT0000956777"
1554513,1502623,"CMT0000956778"
1557655,1502623,"CMT0000956779"
1557617,1502623,"CMT0000956780"
1557613,1502623,"CMT0000956781"
1557646,1502623,"CMT0000956782"
1557603,1502623,"CMT0000956783"
1557658,1502623,"CMT0000956784"
1557623,1502623,"CMT0000956785"
1557604,1502623,"CMT0000956786"
1557602,1502623,"CMT0000956787"
1557590,1502623,"CMT0000956788"
1557589,1502623,"CMT0000956790"
1557584,1502623,"CMT0000956791"
1557577,1502623,"CMT0000956792"
1557574,1502623,"CMT0000956793"
1557583,1502623,"CMT0000956794"
1557587,1502623,"CMT0000956795"
1557597,1502623,"CMT0000956796"
1557639,1502623,"CMT0000956799"
1557643,1502623,"CMT0000957904"
1557644,1502623,"CMT0000957905"
1557677,1502623,"CMT0000957906"
1557652,1502623,"CMT0000957907"
1557610,1502623,"CMT0000957908"
1557663,1502623,"CMT0000957909"
1557656,1502623,"CMT0000957910"
1557679,1502623,"CMT0000957911"
1557651,1502623,"CMT0000957912"
1557661,1502623,"CMT0000957913"
1557667,1502623,"CMT0000957914"
1557637,1502623,"CMT0000957915"
1557665,1502623,"CMT0000957916"
1557631,1502623,"CMT0000957917"
1557607,1502623,"CMT0000957918"
1557666,1502623,"CMT0000957919"
1557633,1502623,"CMT0000957920"
1557671,1502623,"CMT0000957921"
1557630,1502623,"CMT0000957922"
1557650,1502623,"CMT0000957923"
1557606,1502623,"CMT0000957924"
1557611,1502623,"CMT0000957925"
1557622,1502623,"CMT0000957926"
1556914,1502623,"CMT0000957929"
1556902,1502623,"CMT0000957930"
1556923,1502623,"CMT0000957932"
1556913,1502623,"CMT0000957934"
1556909,1502623,"CMT0000957935"
1556925,1502623,"CMT0000957937"
1556938,1502623,"CMT0000957938"
1556916,1502623,"CMT0000957940"
1556919,1502623,"CMT0000957941"
1556946,1502623,"CMT0000957942"
1556955,1502623,"CMT0000957944"
1556954,1502623,"CMT0000957945"
1556959,1502623,"CMT0000957946"
1556979,1502623,"CMT0000957947"
1556960,1502623,"CMT0000957948"
1556968,1502623,"CMT0000957949"
1556966,1502623,"CMT0000957950"
1556972,1502623,"CMT0000957951"
1556963,1502623,"CMT0000957952"
1556973,1502623,"CMT0000957953"
1556969,1502623,"CMT0000957954"
1556975,1502623,"CMT0000957955"
1556978,1502623,"CMT0000957956"
1556970,1502623,"CMT0000957957"
1556976,1502623,"CMT0000957958"
1556988,1502623,"CMT0000957959"
1556984,1502623,"CMT0000957960"
1557003,1502623,"CMT0000957962"
1556999,1502623,"CMT0000957963"
1557013,1502623,"CMT0000957964"
1557015,1502623,"CMT0000957965"
1557018,1502623,"CMT0000957966"
1557008,1502623,"CMT0000957967"
1542780,1502623,"CMT0000957968"
1542786,1502623,"CMT0000957969"
1542781,1502623,"CMT0000957970"
1542795,1502623,"CMT0000957971"
1542797,1502623,"CMT0000957973"
1542778,1502623,"CMT0000957974"
1542796,1502623,"CMT0000957975"
1542798,1502623,"CMT0000957976"
1542800,1502623,"CMT0000957977"
1542802,1502623,"CMT0000957978"
1542801,1502623,"CMT0000957979"
1542779,1502623,"CMT0000957980"
1542777,1502623,"CMT0000957981"
1542788,1502623,"CMT0000957982"
1542804,1502623,"CMT0000957983"
1542785,1502623,"CMT0000957985"
1542794,1502623,"CMT0000957986"
1542806,1502623,"CMT0000957987"
1542789,1502623,"CMT0000957988"
1542813,1502623,"CMT0000957989"
1542817,1502623,"CMT0000957990"
1542822,1502623,"CMT0000957991"
1542830,1502623,"CMT0000957996"
1542837,1502623,"CMT0000957997"
1542831,1502623,"CMT0000957999"
1542829,1502623,"CMT0000958001"
1542820,1502623,"CMT0000958002"
1542828,1502623,"CMT0000958003"
1071065,1502623,"CMT0000959446"
