compass_id,global_id
1697084,04854414
1530309,05939105
1381215,04662398
1372534,04538288
1370231,05893699
1369784,05887544
1818492,04787158
1460131,05928645
1684302,04679975
1395588,04654575
2634013,05316066
1178750,05862074
1676293,04525829
1456076,05863566
1408583,04665644
1552159,04629321
1397266,04694022
1948651,06080299
1381144,05847402
2262848,06161087
1297674,04551320
2483812,05294401
1399889,05903943
1456079,05863567
2040764,06039421
1852338,04759278
2144627,04932843
1620248,05869142
1620284,04689459
1297684,04551260
1534852,04533015
1552187,04629282
1852356,04711376
1539873,04682959
1460141,05928648
2050354,06085343
1453029,04644287
1530295,05893007
1990998,04879820
1534897,04573982
1555064,05889573
1548751,04551962
1526264,04632614
1689604,04725642
1526218,04695913
1518030,05927065
1381194,04662321
1384991,05875898
1897013,04922987
1560573,04561684
2474693,05318631
1557654,05895376
1531772,05966502
877085,04445617
1453033,04614330
1687035,05970779
1358081,04508813
2757544,05546426
1460666,05974055
1555746,05904036
1460673,05938870
1594531,04687044
1560343,04550537
1549924,04625555
2945374,05593934
1511733,04635982
1559028,04517912
1576470,04571738
1571836,04518683
1571908,05925812
2247923,06089374
1950737,04755022
1518253,05934976
1621459,05861817
1583035,05888163
1622945,05890929
2054856,04746099
1618451,04633911
2341331,05109902
2057609,04815518
2960316,05423830
1619411,04655251
1498517,04643824
2007885,04728765
1619453,05861861
1620440,04683377
2126012,05064800
1619306,04655104
1560082,05948278
2499802,05242119
2122405,04924626
1555308,04697639
1986509,04769859
1615355,04548071
1551289,04609570
2202760,05127145
2017830,06111871
1622339,05879371
1545810,05926554
1460847,05974115
1560336,04550535
1989877,04844602
1392839,04593442
1548768,04591927
1388229,04515110
2226218,05144718
1697098,04848443
1687029,05976608
1973406,04789326
2621557,05216643
1619464,04669468
1684990,04692656
2122411,04924628
2191402,05027229
1697199,04860829
1684966,04692648
2429032,05162000
1551339,04617712
2331777,05107081
1555075,05889575
1529718,05878822
1549521,04568549
1951213,04805706
2043756,04749943
1560417,04550554
1550210,04585497
2088719,04979701
1618117,04627812
2031520,04720105
1534934,04537499
2243529,04982489
1554075,04671163
2969284,05424262
1379572,04630758
1622657,05879467
1463241,04515981
2363528,05143573
2238834,06087354
1684954,04692598
1676292,06027510
2090069,04971618
3181300,06339031
3166462,05808743
1428463,05867131
3037013,06306487
1529603,05929700
1282817,04590853
1521465,04524824
3174106,05728930
1622254,05873951
1861152,06012272
3066880,05637088
1619113,04648183
1518024,05927064
2756368,05575846
1621717,05865739
1642877,04613600
1527349,05873092
1523452,04575066
2513056,05288250
1529713,05878880
1992151,04920585
1619111,04655068
1560393,05958266
2383432,05132373
1619414,04655252
2248687,06067021
3008240,06318972
1234392,04605205
1549523,04568550
2438450,06235088
1981459,06036011
1409357,04653909
2054838,04793449
1615356,04548072
1687080,05970890
1687033,05970849
1689664,04725657
1684958,04692646
1623071,05890871
2817167,05438393
2963177,05570252
2554245,05304922
3034167,05584674
1623031,05890946
1622501,05884661
1850819,05973531
1619112,04648182
1358121,04552165
1324293,05913688
1674514,05977654
1040427,05698414
1621636,05902763
1703027,04700209
1555832,05904053
1583526,05894301
1619171,04655157
1549946,04581762
1619104,04704472
2860901,05499006
2857559,06265004
1676271,04525823
1697062,04854304
1697060,04854363
1297687,04551261
1621550,05865598
1637265,06014204
1615627,04555017
2417664,06180588
1684310,05951515
1674513,05977633
1620346,04689473
2261722,06123028
1992793,06001030
1622470,05879547
1697108,04854419
2834480,05626396
2994625,05535248
2247922,05128987
1583531,05888327
1996432,04729851
1621723,05865740
2258428,05096597
1758010,04802370
1687045,06026819
1617001,04589617
1617479,04655227
1040441,05698334
1366769,04690989
2255451,05050297
1620771,04689546
1619797,04669534
1727769,04709054
1518567,05935108
1988453,04815392
1622300,05879363
1690798,04744728
1598339,05978696
1056774,05676765
1697086,04854309
2134540,04978116
1697136,04860815
1674507,05977652
1697185,04912549
2214569,05081806
2353852,05149333
1222862,05816720
1942151,04867211
1672924,05945792
2244396,05009414
1687047,06026820
1676264,06024118
1532086,05929743
1796986,04840059
991332,04359472
2154736,06121281
1618442,04633945
1555738,05904034
1978895,04884537
1689469,06032815
1950288,04737256
1621894,05868969
1685791,05943030
1619426,05861855
1849567,05993630
2025883,04888960
1621438,05861813
3198488,06496824
1549917,04575935
2139911,05138025
1702995,04700135
1555741,05864274
1622353,05873894
2363962,05150440
1619444,04659904
1620379,04683365
1680699,04633842
2125177,05014044
1792020,04711141
1689643,06038571
2121906,06141531
1616093,04572728
3022697,05550398
3014994,05575308
1697249,04860749
3073295,05731050
1951219,04769050
1622246,05873949
1618072,04676744
2722092,05229210
1529706,05878878
1709770,04877987
2444047,05338441
1622298,05922946
2057621,04815521
1530305,05896007
1360861,04569589
1881575,04866356
1979684,06028764
1689474,06038589
2442340,05281094
1763243,05950379
1677226,04562486
1677210,06047075
1685057,04700617
1618446,04634040
2220679,04936237
2125149,05009844
1684981,04692652
1702993,04733629
1684967,04692649
1770437,04786732
1796967,04833255
1796971,04891766
1456060,05863562
1676279,06024120
1684968,04700598
1773830,04891100
1295982,04517218
982152,05652827
893288,04392943
891128,04356490
2010423,04804098
1388067,04509440
2760980,06251683
3182916,06349795
2430738,05223284
1222813,05812618
1460619,05938858
1988454,04815393
1885417,04928079
907635,05722057
895931,04423004
1897011,04929663
2839604,05483450
2280036,05128790
1954898,04857731
3172760,05704932
1989902,04899998
1616646,04584339
2762291,06283922
2578772,06198923
2650257,05185101
2570589,05209534
2430862,05230469
928231,05723235
1453052,04614334
2144626,04974535
2752602,06289501
1360428,04607960
1502519,05905936
1395808,04661919
1530289,05896004
2947109,06290645
1618083,04676747
2267594,05098864
1840709,04713482
2280027,05128835
972791,04392116
1852340,04711319
1382215,04688526
1382323,04694978
2480765,05191837
981876,04506129
1963497,04781420
978826,04466709
945502,05671416
1246920,04529648
1310432,05947602
927268,05716487
1050523,04426408
991333,04359473
1163953,04358573
1322587,05877022
1337536,05855413
2243514,05034506
2377187,04971212
1153239,04442263
2144625,04932768
1163958,04358574
1361898,04631246
1153253,04467507
910519,05767568
2432840,05305406
1203894,04482284
1988445,04854133
2311703,05157173
1163949,04358606
1519527,05960015
1222821,05812619
1149458,04394207
1372535,05952873
2969298,06330295
3073305,05682785
1684971,04700599
2120904,06118513
2381976,05133909
2335400,06124326
1976776,04823775
2512138,05261799
2312787,05145727
1366767,05873667
1361449,04585156
2493103,05365933
1849532,05993621
1397311,04693935
1369912,05887487
2464810,05321043
2261714,06123104
1362702,04607998
1573069,05955861
2567719,06203773
1356610,04508727
1358986,04536738
1391600,04583072
1360451,04562452
2280031,05128836
1676289,06027362
2415180,05169080
2283212,06132953
1422406,04591731
1422756,04602296
1951220,04769051
1622747,05884601
2976422,05622164
1697194,04860733
2431555,05257638
2379118,05048974
2677955,06295814
1978877,04884534
2252791,06170140
1460314,05932260
1222834,05816680
1323935,05906225
1268929,04615263
1174304,05796669
1548769,04551925
945509,05680273
2353857,06145343
1453047,04609035
2406249,06140162
2814322,06302219
2248713,06100119
2243509,04982484
1460249,05932153
1460274,05932159
1360860,04569588
1394750,04680419
2017837,06076353
973294,04392188
970835,05802008
977594,04457738
962557,05669320
967958,05763829
2422027,05279312
1498511,04643712
1460865,05953772
972753,04375700
972765,04375788
2578762,06198920
1897012,06024452
1365768,04672542
2731138,06266608
1041659,05761483
2017724,06076390
2479958,05239834
1697220,04912558
1940904,04832707
1946977,06036618
1616977,04589461
1356700,05923347
1361722,04591578
1916277,04841941
1041399,05722857
1041697,05737287
1040471,05698337
2244963,05083585
2127271,05064723
822343,04419511
839456,05803849
839496,05803787
926254,05702579
2236570,05104552
2338881,05037408
1618068,04627728
2018003,06083094
2542425,05271859
1616969,04589459
2899665,05408065
1039618,05722708
1360441,04607962
1246856,04549240
2040726,06084988
1056765,05685264
1058238,05748281
1456072,04687348
1460301,05932167
1041391,05722855
2240078,06149505
1056744,05676665
2112845,05030432
1056779,05676716
1263706,04502927
2044625,04770980
2258215,05096604
1240096,05899981
1323908,05899595
3033214,05551674
1494478,04555166
2179434,04994014
2283223,04935818
1556131,05867548
2420989,05241801
2636540,05380934
2845827,06292987
2434322,05357999
2429950,05202548
3168476,06327734
2112285,04969986
3031107,05474367
1242608,05924849
1361727,04591538
2430742,05223438
2244392,05018283
1518557,05983647
1689551,06032946
1369025,05856512
1549522,04617804
1697120,04860811
1361998,04641590
2442346,05342336
1363820,04631112
1622837,05884717
1951625,04813169
1560184,05948304
2446052,06156603
1249367,04580013
1680677,04633836
2538459,06225207
2439021,05159609
1989919,04844568
1697209,04860737
1699136,05949848
1988468,04815331
2338873,05037407
2436445,06172356
1236212,04654355
2461102,05219654
2430756,05281014
1518016,05926989
2821032,05586595
2429935,05202544
1727799,06009082
758896,04382016
1372195,05945075
1249901,04655433
1369857,05887479
2244977,05034578
1988478,04815398
2446047,06156693
1460232,05971553
2120901,06112061
2845806,06285100
1364389,04647393
1386576,05905428
1370236,05893620
1222831,05845665
2117390,05127991
2047931,04863322
2480853,05197345
1259744,05938587
1350393,05843035
1183846,04412611
1110959,05809852
1234976,04622163
2422042,05279316
1245334,05981976
1222838,05812565
2436456,06172452
2472086,05299591
1150305,04388417
1056831,05724184
1174221,05789934
954136,04411092
1896995,04923058
2603214,05297726
1953818,04837272
1865149,04725717
2247931,06089376
2238577,06082657
3179144,06345275
1163554,05902078
2256404,05038582
2150306,05081521
1622336,05930155
3046311,05623831
1153235,04436328
1199390,04418129
1199354,04420901
1024811,05836684
1861270,05966824
1174266,04508351
1150301,04399758
1205652,04512369
1735105,04862822
1174224,04508449
1150299,04388416
1174250,04508347
1240354,05873953
2150331,05130582
1490789,05898313
2156196,04952797
2238617,06082667
2721734,05175099
2139253,06075556
1885445,06018880
2251250,06129489
2513533,05308792
2127278,05064725
1936161,06050415
2272339,06163531
1386238,04509275
1055004,04495327
1358080,04508687
1362412,04603996
1361940,04591566
2754290,05425980
2754300,05425982
1878142,04734140
1558406,05910629
1558409,05904105
1558473,05910589
1558480,05910590
1558486,05961178
1558487,05910592
1558492,05910641
1558534,05910734
1558535,05910735
1558537,05961190
1542840,04697920
1542920,05851373
1542922,04698023
1542923,05851374
1542924,05901491
1542925,04697939
1542927,05905559
1542928,05851375
1542929,04698024
1542933,04697941
1542936,05851377
1542941,04697943
1542947,05851379
1543019,05851388
1543020,05851474
1543940,05879218
1543943,05872254
1543944,05872255
1543946,05879219
1543949,05879220
1543954,05872288
1543956,05919167
1543959,05872258
1543960,05879222
1543963,05872290
1543973,05879225
1543986,05879228
1544154,05879261
1544156,05872335
1544164,05872338
1545044,05901455
1545047,05905553
1545050,05905554
1545052,05901457
1545053,05901458
1545056,05901387
1545057,05901388
1545059,05905556
1545060,05940498
1545062,05940499
1545067,05940500
1545068,05901459
1545070,05940501
1545072,05901392
1545073,05940502
1545074,05905652
1545079,05901393
1545084,05901463
1545088,05905614
1545089,05940506
1545091,05901464
1545092,05901465
1545094,05940507
1545095,05905615
1545098,05905657
1545101,05905658
1545105,05940509
1545109,05905659
1545111,05905619
1545113,05940511
1545115,05901471
1545116,05940512
1545118,05905620
1545120,05905662
1545123,05901473
1545127,05905622
1545131,05905722
1545133,05905623
1545134,05905624
1545135,05940517
1545136,05905665
1545137,05905723
1545138,05905724
2315137,06134306
2315140,06134307
2315145,06134308
2315155,06142759
1546910,05946983
1546913,05943632
1546915,05943688
1546917,05943634
1546919,04558512
1546921,05943701
1546924,04558513
1546925,05946988
1546930,05943637
1546933,05943640
1546937,05943641
1546940,05946992
2207775,06192090
2207779,06132505
2207780,06132506
2541779,05242647
2671289,05199312
3336536,06815521
3052997,05547419
3053006,05511136
3053011,05547423
2530586,05222699
1558863,05968312
2628424,06245570
2139245,05126128
2139246,05119565
2139249,05119619
2139251,05126129
2139252,05126130
2734994,05248503
2734995,05248579
2734996,05248580
2734998,05248581
2734999,05302819
2735000,05248623
2735002,05251337
2735003,05248624
2735006,05302822
2735008,05248626
2735011,05251339
2735012,05248582
2735014,05307320
1853475,04743574
2470508,05194891
2470523,05247828
2240152,06120781
2240157,06117854
2240169,06120786
2240176,06120788
1697081,04848438
1697100,04854417
2761728,06330388
2761735,06271439
2761736,06330389
1390646,04602947
1558731,05961235
1558790,05923093
1558722,05917432
1558848,05917504
1558811,05922966
1558730,05917434
1558861,05923105
1558814,05923098
1558809,05917500
1558834,05968306
1558776,05917378
1558708,05917479
1558707,05961229
1558775,05923091
1558673,05917421
1558767,05917383
1558704,05961228
1558694,05917478
1558846,05922967
1558603,05917404
1558695,05917426
1558725,05917484
1558600,05910673
1558734,05968289
1558832,05922963
1558719,05917431
1554494,04677228
1554497,04677229
1554501,05872607
1554496,04681361
1554488,04681360
1554491,04677141
1554485,05872604
1554486,04677226
1554482,05872603
1554475,04677223
1554477,04677140
1554478,04677224
1554542,04681369
1554552,05872675
1554546,05872674
1554521,04677235
1554535,04681368
1554512,05872610
1554517,05872668
1554514,04677146
1554526,04681365
1554527,04681366
1554515,04677147
1554509,05872609
1554513,04677233
1557655,05895377
1557617,05895506
1557613,05937924
1557646,05895374
1557603,05889674
1557658,05889687
1557623,05895368
1557604,05889675
1557602,05937922
1557590,05889645
1557595,05889646
1557589,05889671
1557584,05895360
1557577,05895359
1557574,05889641
1557583,05937918
1557587,05889644
1557597,05889673
1557642,05889683
1557599,05895363
1557639,05895373
1557643,05889684
1557644,05895512
1557677,05895382
1557652,05895513
1557610,05937923
1557663,05895516
1557656,05937932
1557679,05895519
1557651,05889686
1557661,05937933
1557667,05937935
1557637,05937929
1557665,05889688
1557631,05895371
1557607,05895365
1557666,05889689
1557633,05895509
1557671,05895517
1557630,05895370
1557650,05889685
1557606,05889649
1557611,05889676
1557622,05895507
1556905,05877662
1556899,05877661
1556914,05877664
1556902,05877624
1556923,05923063
1556903,05877575
1556913,05877663
1556909,05877625
1556925,05877627
1556938,05883161
1556939,05923065
1556916,05877577
1556919,05877578
1556946,05883162
1556952,05877671
1556955,05923067
1556954,05883164
1556959,05923068
1556979,05877637
1556960,05877672
1556968,05877674
1556966,05923070
1556972,05877636
1556963,05923069
1556973,05883167
1556969,05923071
1556975,05877675
1556978,05883168
1556970,05883166
1556976,05877676
1556988,05883233
1556984,05877638
1557004,05923079
1557003,05883235
1556999,05877678
1557013,05883175
1557015,05877680
1557018,05883236
1557008,05883174
1542780,04694658
1542786,04697883
1542781,04697906
1542795,05901399
1542797,04698000
1542778,04697904
1542796,04697862
1542798,04698001
1542800,05901400
1542802,04697910
1542801,04697909
1542779,04697905
1542777,04694657
1542788,04697997
1542804,04697864
1542816,04697913
1542785,04697907
1542794,04697908
1542806,04698003
1542789,04697998
1542813,05901404
1542817,04697914
1542822,04697867
1542819,05901405
1542830,05901406
1542837,05901407
1542831,04697868
1542838,04697919
1542829,04698009
1542820,04697915
1542828,04698008
1071065,04480948
1619433,04669462
1619466,05861863
1326176,04514284
1554069,04671257
1614993,04538094
1747509,04912215
1428918,05875417
1908999,06006520
1554172,04671116
1188803,04500445
1955469,04910040
1533011,05952467
1555139,04702575
1955491,04878601
2153795,06101003
1532064,05929739
1532080,05929742
2112945,05038711
2112862,04995896
2191387,05027224
2112839,04995891
1955500,04878532
2254552,04977957
1988455,04815328
1617915,04609258
1201555,04439177
2228569,06091295
2309656,05058616
1747543,04912197
2267522,05067336
2265783,05047011
1363979,04631197
2176390,04967435
1633799,04686837
2267513,05091761
2285282,04958842
2429945,05202572
2429946,05202573
1225469,05881448
2429936,05249865
2530639,05232121
1863658,06025009
1674484,05971146
2569508,05236673
1362899,04613182
2530652,05289474
2112933,04992143
2496144,06182418
2496151,06155862
2496152,06182419
2496157,06155781
2496175,06155908
2496192,06159168
2496174,06155785
2496176,06182425
2496194,06155912
2496215,06155797
2496216,06155918
2496245,06155926
2496250,06155806
2496243,06155805
2496254,06155928
2496258,06155809
2496256,06155929
2496263,06159184
2496270,06159185
2496271,06159186
2496284,06185416
2496287,06185417
2496285,06159190
2496279,06185415
2496290,06185418
2496299,06155940
2496297,06155815
2496547,06159342
2496551,06191290
2496552,06161488
2496571,06159347
2496577,06161415
2496580,06161495
2496596,06161500
2496621,06191306
2496601,06161355
2496619,06161505
2496615,06161424
2496623,06161426
2496624,06191307
2496634,06161509
2496636,06161531
2496628,06161529
2496633,06161530
2496639,06161430
2496655,06161536
2735045,05251348
2735057,05307331
2735059,05251352
2735044,05307328
2735052,05307330
2735053,05251350
2735069,05248643
2735067,05251354
2735050,05248589
2735043,05248588
2735064,05251353
2735058,05248591
2735047,05248638
2735031,05248634
2735038,05248635
2735066,05248593
2735041,05307327
2735063,05307333
2735046,05248637
2735048,05251349
2735033,05307325
2735040,05251347
2735042,05248587
2735073,05248594
2735055,05248640
2735056,05251351
2735061,05248641
2735070,05248644
2735062,05248642
2735072,05251355
2735049,05307329
2735054,05248639
2735051,05248590
2735060,05307332
2735071,05307403
2735065,05248592
2735068,05307334
1620772,04689518
2742498,06262102
1863663,06025100
2570647,05265226
2745580,05507654
2745579,05475162
1369774,05887468
2742488,05436259
1619412,04659898
2834475,05626297
2834477,05626270
1362699,04608041
2834478,06274897
2891259,05483161
2949795,05407486
2949780,05439773
2949806,05407489
2949767,05407635
2949766,05407634
2943137,05518104
2041527,06059391
2957635,06281971
2949858,05439813
2967808,06306150
2056426,04793394
2594579,05331943
2974952,05583182
3045080,05541416
3045102,05541323
1674525,06038929
1362893,04613068
3033210,05603336
3033242,05551746
3037017,06306413
3192882,06469723
3192886,06469363
3195707,06471235
3195710,06471325
3195747,06468054
3196611,06477546
3196627,06477572
3181828,06339140
3182672,06339136
3190118,06417901
1896994,04922982
2673241,05258011
3239633,06581651
3336487,06815466
3336503,06815499
3281021,06673925
3052993,05504228
3245710,06596134
3362922,06870135
1697203,04860736
1676955,06038875
1697071,04854307
3348670,06871159
3213069,06513855
3281102,06673965
3213071,06513917
2957644,06282136
2957753,06288288
1955556,04874443
2249383,06122495
2438455,06235089
2672666,05244579
2513029,05303472
1358560,04522350
2154291,06111106
2249381,06089440
2342621,05147086
1919860,04901864
2570588,05200636
2513529,05308854
1988461,04815394
1362204,04596417
1040436,05698333
1259781,05934658
1950228,04744522
2213275,05036651
2240149,06117852
2741616,06241423
2399553,04988476
1875099,06028457
2283228,06132957
2707461,05354539
2369288,05015419
2262831,06160962
2258207,05090051
2521065,05263465
2430845,05230465
2011194,04819983
1150303,04394065
1996417,04773510
1368827,05856460
2439254,05228377
2442347,05281221
1537595,04592229
2261276,06112529
2970248,05429626
1852353,04711375
1362496,04604014
2379531,05073158
2721724,06280332
2950632,05477887
2191406,05027160
2124637,04994627
2255687,05021921
1658137,04640277
1560281,05958323
2479949,05175810
2544140,05329758
2434326,05365272
1359505,04544140
2470505,05194890
2430863,05285792
1366586,04690894
2322752,06134923
2283221,06132956
2014507,06035875
2154748,04952706
2534916,06157235
2122326,04974294
2134539,04978115
1677228,06047017
2199888,05029408
2821034,05621480
2435421,06142059
1249860,04588993
1248728,04560242
2518337,06235809
2121912,06146382
1222823,05845664
1222858,05854572
2745581,05468386
1996419,04737527
1106057,04437526
1245376,04507158
1993569,06013485
1035143,04506651
1361152,04577162
1355802,05907960
2246982,05102568
1263747,04502934
1359729,04591650
1950180,04737238
1259766,06000634
1222859,05816719
1954796,04857705
1245326,05981974
1395796,04661958
1797001,04891773
1248601,04560167
1236185,04654348
1460310,05932170
1264890,04518502
1243971,05964731
2745578,05475067
1256820,05915954
3056287,05598967
1529583,05878848
1528547,04689268
1560359,05958217
1560404,05958349
1265615,04584794
1654585,04585991
1240899,05886378
1264895,04518590
2435544,06208577
2338806,05037304
2252808,04978011
1269987,04680927
1195814,05929951
1296005,04523074
1297683,04606206
1210628,05782390
1310429,04539795
1267606,04584712
1269907,04671445
1267571,04590295
1871602,04879504
3181023,06338811
1322583,05882760
1222817,05816675
1992802,04931208
3056870,05623647
1259777,06000636
1245146,04507125
1388951,04527660
1388968,04535266
1397363,05839160
1361510,04577256
1776959,06010325
1342091,04538973
1295992,04517154
2464917,05380090
1360872,04569621
1244752,05975152
1545754,05919262
2341322,05103414
1364388,04647392
1359728,04544207
1363800,04641459
2952885,05510887
1360862,04618878
1702989,04700201
1689496,06032933
2139250,06075555
1310886,04504256
1363753,04679762
1361439,04623843
2007890,04728673
2601215,05274495
1345672,04604771
1795574,04799831
2541628,05242561
1362696,04660722
2054842,04746180
3198501,06496832
3271420,06637178
2864158,05554313
1369045,05922439
1512586,04651131
1369036,05865006
1355838,05908030
1362214,04596442
1360425,04607959
1363788,04684916
1291200,05870816
1358123,04516916
1512617,04651135
1366750,04690920
1342092,05943980
1680671,04598772
1567712,04674948
1697109,04854315
1684980,05970923
1594481,05913093
1620263,04683349
1618852,04648118
1674523,05977657
1762864,04913306
2050699,06092562
1360863,04577073
1619448,04669465
1359592,04544102
1222949,05816853
1518037,05971342
1831977,04797129
1358099,05954707
1697259,04860669
2041368,06055277
2037475,04882503
1205639,04503636
1623178,05951759
1622454,05879545
1359704,04544199
1391488,04616899
2251273,04933917
1291121,05862946
2472069,05243261
1361153,04577163
2112319,04976058
1359711,04544202
851276,04453831
2242919,04965750
2242854,04965738
1388104,04509335
1680267,04627930
1367501,05832651
1395802,05839265
1361717,04585197
1956489,04907227
1371056,04508881
1358363,04516891
1940445,04816966
2031518,04720190
1245736,04522613
1256834,05916144
1222830,05812622
1371075,04508891
1697268,04860845
1267617,04584766
1268707,04600847
1234383,04616809
1222855,05854571
1249472,04588904
1239029,05837908
2089919,04964236
1860352,04914936
2228572,06091296
3271296,06656962
733290,04446556
1456052,05857902
1264885,04518589
1246811,04529528
2856100,05614132
1296004,04523073
1245729,04501611
2054867,04737422
1223415,05832009
1249899,04597865
1056786,05676717
1291255,05870823
1247697,04549163
1247618,04541963
1079497,05758038
1322140,05871472
881093,04490615
1245312,05982037
979792,04479510
1259765,05934721
2832732,05619031
1360443,04558056
1684991,05970925
1323168,05893870
2122394,04934415
2125176,05013942
1291259,05862924
1358142,04508845
1364386,04647357
1360877,04569593
2317619,05009940
2214592,05081811
2244385,05018281
1361156,04585113
3037025,06306415
1359410,04544234
1978855,04876605
1358131,04552168
1885446,04918492
1358358,04516972
911186,05772598
1395712,04662052
2055014,04752182
2252797,04978009
1222897,05816725
1362020,04596316
1582865,05878292
2431552,05250054
1408853,04627543
1954768,04898757
2665834,05336339
1569845,05932916
1358036,05954726
1359737,04591652
2435249,06188433
1394758,04634177
1619880,04676675
2046092,04811852
2140261,06108352
2750253,05618190
1369864,05887480
2808917,05531787
1299110,04634338
1395727,05839208
2263356,04935210
1388111,04509445
3195748,06469705
1371028,05914928
1360873,04569622
1196004,04359774
2054841,04746096
1518555,05935022
1240352,05866894
1518560,05935106
2436446,06234978
3223207,06546553
1397331,05851744
1961764,04739178
2342612,05147253
1988462,04815395
1460306,05971584
1518551,05935104
1538741,04618559
1534853,04533030
2236207,05090720
1551290,04658298
2974012,05560389
1555040,05889566
1453055,04614335
2578755,06202804
1979681,06028763
2261725,06130993
1555058,04697509
1555069,04688054
1343072,04555488
1361323,04623775
2032983,04765217
1360871,04569620
1360227,04558000
1360867,04618879
1369029,05856543
2176091,04962333
1992809,06001033
1358090,04552158
2048733,04891918
1358093,04508665
1362898,04660786
1358357,04557931
1323189,05893770
1361690,04585249
1363805,04631108
1361663,04585184
1355606,05898030
1881552,04818352
1993565,06013436
1360422,04562342
1702983,04700099
1363814,04641462
3029035,06323743
2133091,04951509
1885420,04914626
2671301,05205084
2110327,04923533
1361164,04585115
3171368,05672782
1363822,04641464
1360876,04569592
2590055,05233565
1921745,06037892
2122379,04934414
1363827,04641465
2748268,05552698
2762317,06283927
1356657,05929098
1359538,04544091
1368044,05839893
1362203,04603950
3245693,06596122
1361142,04619023
1988475,04854138
1400942,05920297
1359502,04544243
1243363,05945201
3049724,06305266
1548748,04547854
1416141,05920523
2379120,04992607
1810105,04884989
2429958,05202550
2340580,05131095
2435256,06135687
1460243,05928751
1460297,05971582
1554082,04671164
1551340,04609580
1362660,04608036
1643930,04590254
1690042,06042840
1263703,04544004
1460580,05974041
2117383,06059315
1518556,05935023
1555072,05889574
1271513,04664458
1367498,05827116
1363732,04623826
1555743,05904035
1560076,05958155
3060529,05430757
1622662,05884688
1619108,04655067
1622538,05884669
1689484,06032817
2240097,06120769
1619310,04704643
1619114,04655069
2845807,06285101
1619370,04655195
2947074,06286111
3091036,05691538
2943130,05518160
1676275,06027505
1619427,04655255
1529701,05878818
1538750,04657758
1526208,04642295
1643925,04590252
1970616,06018249
2590059,05189363
1955530,04878611
1928377,04783767
2117322,05128013
2952985,05518617
1102179,04391389
1409138,04685863
1460905,05946073
1621532,05861832
1624878,05940633
1615957,04561144
1619307,04704642
1530314,05893084
1582991,05878321
2126005,05028697
1550223,04629454
3032491,05520091
1684296,04686313
1687034,05970850
1697217,04860739
1684312,04680032
2046090,04811793
2672656,05250066
1852359,04711420
1313753,04572970
1223167,05825604
3088573,06311688
1382025,05869243
1956530,04909941
1567814,04678549
1388871,04523758
1366553,04690889
2042867,04721706
1361370,04577229
1372854,05964992
1460142,05932228
1363445,04623715
1368122,05839904
2628402,06245565
1394726,04680414
1460278,05971577
1370228,05893618
1367517,05832653
1460334,05932176
1355834,05943527
1388878,04523816
2341900,06097534
1460113,05932220
1460132,05928729
1674481,05977626
1452584,04638304
2538431,06213821
1397291,05851734
2266718,05076501
2266723,05039624
1478725,04535166
1150304,04399756
1176098,05809532
1460342,05932178
1619445,05861859
1388934,04563021
2191379,05027222
1452749,04608990
1534874,04537571
1456064,04687346
1534867,04573887
2837717,05423587
2405032,06144123
1536568,04610123
1534871,04537570
1727796,04717905
1529697,05932589
2250599,06114313
2532460,05296079
1372537,05952942
1850074,05961506
1361535,04585172
1268231,04596748
1618461,04634043
1689462,04721254
1697092,04854310
1684984,04692654
1622340,05873892
1674550,05990174
1619438,04655257
2430747,05223287
1810095,04864124
1687048,05970782
1700635,05987438
1616144,04567128
1618162,04627816
1039634,05722710
2761942,06277043
1689467,04721255
2420929,05232686
1355813,05907964
1619316,04655184
1620307,05873752
1622351,05873818
1560431,05958273
1616970,04641762
1622425,05930174
1619304,04659875
991533,04359500
1236540,04654389
1616092,04609203
1954800,04898766
1674479,06038771
1622500,05879441
2314921,06134216
2314962,06129025
1619416,04655204
2763888,05395528
1697110,04854316
3211684,06520816
1684927,04692639
926255,05702485
1618443,04633946
2251300,06132012
2128457,05085857
3189623,06417914
1618121,04627696
1555749,05904037
1689487,06038591
1849580,05952313
1697121,04860812
1680690,04592445
1618205,04627716
1820147,04825249
2214591,05122724
1706479,04787466
1697237,04860837
1702996,04733630
1697083,04904567
2537697,05156228
1689471,06038588
2948983,06332782
2542433,05271861
1954802,04857810
1374373,04536587
1222841,05816681
1593399,04667530
1560485,05958287
1871599,04879644
2432845,05297391
1460921,05946078
1408492,04621293
2050374,06030448
1359531,04591481
1361981,04596311
1293168,05930907
1360884,04569594
1531791,05925468
1123854,04496427
983643,05678063
2173650,05138297
1619930,05865702
1358984,04536692
2140268,06054033
1555732,05864272
1534883,04573978
1615352,04548132
1545806,04522004
1963509,04784535
1618127,04627697
1622347,05873893
1236197,04637895
2191380,05077469
1489742,05878056
2062917,06043548
1580726,04669979
1530292,05893063
1163163,05892198
1503903,05921101
1560067,05948275
1297666,04551319
2043755,04797782
1247822,04549095
2730399,06238232
1409204,04643402
1643920,04594984
3197415,06484758
1460878,05946068
1552175,04639677
1619109,04655145
1619299,05861766
2017819,06111868
1689458,06032924
3030812,05470458
1687027,05970777
2047939,04863430
3014398,05562562
1619918,04676682
2762965,05411198
1619450,05861860
1680680,04598775
1455343,04667967
1620720,04683404
1622931,05890926
1617906,04609256
1619425,04655207
1594893,04699581
1594480,04687031
3195559,06472473
1684300,05951512
1936271,06050434
